Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2303886,0,,0,5666444,15538489,326.469741937611,5666201_rev,2303792,153.295846832345,5666404_rev,2304052,38.7295726312337,5666200,2303528,77.7305523951635,,,,,,,,,,,,,,,,,,
15538489,0,,0,5666444_rev,2303886,326.469741937611,11652925,15538485,79.3138184962494,11652924_rev,15538492,38.7096962214222,,,,,,,,,,,,,,,,,,,,,
2303724,0,,0,11652918,15538485,5.19640535117683,collapsed_2303676_15417973_2303724,15417973,97.5051071114824,5666022,2303684,61.0833772861902,,,,,,,,,,,,,,,,,,,,,
15538485,0,,0,11652918_rev,2303724,5.19640535117683,11652919,2304185,92.4432079075636,11652925_rev,15538489,79.3138184962494,,,,,,,,,,,,,,,,,,,,,
2304185,0,,0,11652919_rev,15538485,92.4432079075636,collapsed_2304670_2304185_2304789,2304789,134.6936177384454,collapsed_54741688_54205058_2304185,54205058,337.025597607145,,,,,,,,,,,,,,,,,,,,,
15538512,0,,0,11652928_rev,2308368,65.5456198015192,11652929,2308261,15.5570890338013,11652937,15538510,227.820169790565,11652936_rev,15538513,39.8472543382828,,,,,,,,,,,,,,,,,,
2308261,0,,0,11652929_rev,15538512,15.5570890338013,11652926,15538513,34.1772213175611,6305548_rev,2307353,219.637963042887,,,,,,,,,,,,,,,,,,,,,
2307353,0,,0,11652930,15538510,17.3166393526799,11652934,15538511,22.9329848198705,21912125_rev,48183750,274.107732390725,6305548,2308261,219.637963042887,,,,,,,,,,,,,,,,,,
15538510,0,,0,11652930_rev,2307353,17.3166393526799,11652931,48183758,73.1649518978685,11652938,48183750,271.21828198363,11652937_rev,15538512,227.820169790565,,,,,,,,,,,,,,,,,,
15538509,0,,0,11652933,2306281,68.3102236209141,11652939_rev,48183750,32.272023490209,11652940,15538511,263.130106442481,,,,,,,,,,,,,,,,,,,,,
15538511,0,,0,11652934_rev,2307353,22.9329848198705,11652935,2307405,67.423749696777,11652941,15538513,253.001753365923,11652940_rev,15538509,263.130106442481,,,,,,,,,,,,,,,,,,
15538513,0,,0,11652941_rev,15538511,253.001753365923,11652936,15538512,39.8472543382828,11652926_rev,2308261,34.1772213175611,11652927,2308420,12.4181089834626,,,,,,,,,,,,,,,,,,
15538484,0,,0,11652945_rev,7758463,50.2049751542559,11652946,2303767,16.7467876400718,11734561_rev,15538500,298.346014073093,11652992_rev,15538500,290.363732788798,11652993,15538478,144.593966426825,11734562,15538478,151.482988904297,,,,,,,,,,,,
2303767,0,,0,11652946_rev,15538484,16.7467876400718,5666064_rev,2303082,144.688876530432,11734554,2304739,212.854241267013,,,,,,,,,,,,,,,,,,,,,
15538478,0,,0,11652947_rev,7758462,50.9841550897237,11652948,2303082,15.0792003280791,11652993_rev,15538484,144.593966426825,11652994,15538473,144.045296050095,11734563,15538473,152.165309369371,11734562_rev,15538484,151.482988904297,,,,,,,,,,,,
2303082,0,,0,11652948_rev,15538478,15.0792003280791,11734550_rev,2302416,144.795121694169,5666064,2303767,144.688876530432,,,,,,,,,,,,,,,,,,,,,
15538473,0,,0,11652950,2302416,14.4291011779389,11652995,15538470,88.8722895824551,11734564,15538470,105.83046754585,11652994_rev,15538478,144.045296050095,11734563_rev,15538478,152.165309369371,11652949_rev,7758461,51.5146898584294,,,,,,,,,,,,
2302416,0,,0,11652950_rev,15538473,14.4291011779389,5664278_rev,2301987,88.8575572935221,11734550,2303082,144.795121694169,,,,,,,,,,,,,,,,,,,,,
15538470,0,,0,11652951_rev,7758460,52.1881620936919,11652952,2301987,13.7290212199215,11652995_rev,15538473,88.8722895824551,11734564_rev,15538473,105.83046754585,11652996,46801060,129.394014850853,11734565,46801060,142.677758608463,,,,,,,,,,,,
15540775,0,,0,11654022,15540772,266.410247637987,20183772,57498633,59.6727733473956,11653841_rev,12500430,36.6749320062788,,,,,,,,,,,,,,,,,,,,,
13098520,0,,0,collapsed_15545247_13098520_15545246,15545246,42.846729760958816,16679626,45624721,240.132896578606,11654812,15545249,51.7959393153605,,,,,,,,,,,,,,,,,,,,,
12497922,0,,0,11653162,15538517,43.207807934506,11789212,16288104,63.8217451625898,10087629,12497917,32.648974766768,10087627_rev,2316162,67.8972302394569,,,,,,,,,,,,,,,,,,
15538517,0,,0,11653162_rev,12497922,43.207807934506,11737324_rev,15747105,252.733016034568,11737323_rev,35936813,253.422236598875,collapsed_51580950_15538536_15538517,15538536,335.50937155089787,11653159_rev,12497920,33.9283583441511,11653163,2316367,19.4337954934535,collapsed_51580948_15538517_15538536,15538536,349.9547915055303,,,,,,,,,
15538539,0,,0,11653178,2319412,18.2259912273415,11737336,15747131,287.856427428324,16212643,43722708,262.356408470994,collapsed_16288155_16288158_15538539,16288158,110.9070499753299,11653179_rev,66320519,305.740873522202,11737333_rev,66320519,313.382002665899,,,,,,,,,,,,
15575879,0,,0,collapsed_15575878_15575879_2333297,2333297,77.9965392111142,13254075,18767108,54.8154921715982,11885017_rev,2332629,213.579225264247,,,,,,,,,,,,,,,,,,,,,
2323508,0,,0,11653192,15538554,19.323594299977,5688757_rev,2322526,245.690184464215,5689863,2324538,261.497148407805,11653114_rev,15538555,16.9229043059402,,,,,,,,,,,,,,,,,,
15538554,20604112506,,0,11653192_rev,2323508,19.323594299977,11653194_rev,15538551,235.776596874254,11653197,15538556,261.523722436066,11653193,66320521,111.334896646093,,,,,,,,,,,,,,,,,,
15538556,0,,211251087,11653195_rev,2324538,17.0721518365579,11653197_rev,15538554,261.523722436066,11653200,15538561,415.81504520248,collapsed_66320522_15538556_16141465,16141465,135.7460195452046,,,,,,,,,,,,,,,,,,
15538561,0,,0,11653199,2326267,24.2458049268694,11653203,15538563,332.003081102151,11653200_rev,15538556,415.81504520248,11653198_rev,15348902,120.384131300315,,,,,,,,,,,,,,,,,,
15538563,0,,0,11653202,2327634,26.0644176282952,11833781_rev,16510511,184.120126585078,11653203_rev,15538561,332.003081102151,11653206,15538565,287.004735962997,,,,,,,,,,,,,,,,,,
2327634,0,,0,11653202_rev,15538563,26.0644176282952,11653097_rev,15538564,18.7989036948767,5693288_rev,2326789,201.723087434574,5694641,2328975,288.691976336199,,,,,,,,,,,,,,,,,,
2328975,0,,0,11653204,15538565,21.7674146748645,11653094_rev,15538566,15.3825933842067,11653208,15538568,192.69761237266,5694641_rev,2327634,288.691976336199,,,,,,,,,,,,,,,,,,
15538565,0,,0,11653204_rev,2328975,21.7674146748645,11653206_rev,15538563,287.004735962997,11653207,15538567,172.974942445322,collapsed_2329075_2329204_15538565,2329204,295.35289160570096,,,,,,,,,,,,,,,,,,
15538567,20605113341,,0,collapsed_2329863_15538567_2329975,2329975,224.4703597176619,11653207_rev,15538565,172.974942445322,11653211,15538569,31.2041295221422,,,,,,,,,,,,,,,,,,,,,
15538456,0,,0,11652958,15538457,16.4789078799389,11734497,15538453,251.00904344991,11652999,15538453,242.282739606484,11652998_rev,46801056,238.499588793798,11652957_rev,46801046,107.594213387353,11734496_rev,46801054,238.799999803873,,,,,,,,,,,,
15538457,0,,0,11652958_rev,15538456,16.4789078799389,11652969,15538458,17.8365216524372,5663119,46801055,236.862503816265,5661776_rev,2299686,103.173206973114,,,,,,,,,,,,,,,,,,
15538453,0,,0,11652960,2299051,97.7376577566958,11734497_rev,15538456,251.00904344991,11652999_rev,15538456,242.282739606484,11653000,15634074,332.696157270688,11652959_rev,2299093,16.9645018592334,,,,,,,,,,,,,,,
2299051,0,,0,11652960_rev,15538453,97.7376577566958,collapsed_2299856_2299051_46801045,46801045,209.29614378880459,5660540,2297615,332.720487837265,5660541,2299019,64.6090795327219,,,,,,,,,,,,,,,,,,
15596769,0,,0,10087721,15596770,11.700542926853,10087722,12498106,54.2632246372722,10087720_rev,15596765,164.168300346389,,,,,,,,,,,,,,,,,,,,,
15596770,0,,0,10087721_rev,15596769,11.700542926853,10087688,15596772,94.40766836917,10087706,12498113,56.1415684055103,,,,,,,,,,,,,,,,,,,,,
15538507,0,,0,11653050,15538503,68.6657359247622,17243664_rev,48183747,27.399742138236,11653017,2306275,138.460382822483,,,,,,,,,,,,,,,,,,,,,
15538497,0,,0,11653052_rev,15538502,64.69401346631,11653053,15538494,67.3328704786603,collapsed_62505534_2305193_15538497,2305193,90.0820523682516,,,,,,,,,,,,,,,,,,,,,
15538494,0,,0,11653053_rev,15538497,67.3328704786603,11653054,15538491,132.525382152192,5667359_rev,2304860,57.2191567968443,,,,,,,,,,,,,,,,,,,,,
15538486,0,,0,11653055_rev,15538491,104.963672190411,11653056,15538483,107.20040814584,collapsed_2303977_15538486_56722494,56722494,123.3636592969657,,,,,,,,,,,,,,,,,,,,,
15538482,0,,0,11653057_rev,15538483,38.3019879606356,11653025,15538480,20.6914121382618,11653024_rev,2303712,62.5376098321678,11653059,15538477,202.966115987142,,,,,,,,,,,,,,,,,,
15538477,20604112311,,0,11653058_rev,15538476,15.6664248244569,11653060,15538471,227.894939344805,11653059_rev,15538482,202.966115987142,,,,,,,,,,,,,,,,,,,,,
15538464,0,,0,11653061_rev,15538471,217.328441925685,11653062,15538460,302.612413180955,11653031,2301189,14.2232012567528,23986167_rev,72122936,19.3795521706475,,,,,,,,,,,,,,,,,,
15538499,0,,211241138,11653068_rev,15538488,304.866532861792,11734567,15742885,177.397769843129,11734569_rev,15742885,184.940839738964,11653043_rev,2305075,19.7002599243146,11653044,15538500,189.969878508724,11734570,15538488,309.677214395849,,,,,,,,,,,,
15538553,0,,0,11653084_rev,2323280,80.6902998942941,11653085,15538552,120.907895965025,11653087,15538552,132.129739425687,,,,,,,,,,,,,,,,,,,,,
15538552,0,,0,11653085_rev,15538553,120.907895965025,11653086,2322886,35.1172565120035,11653087_rev,15538553,132.129739425687,,,,,,,,,,,,,,,,,,,,,
2322886,0,,0,11653086_rev,15538552,35.1172565120035,5688216_rev,2323041,37.0120395542473,5688026_rev,2322664,57.2109696928762,5688025,43913160,193.586173562881,,,,,,,,,,,,,,,,,,
15538571,0,,0,11653088_rev,2330758,91.2238890009643,11653089,2330658,20.8554699405276,11653092_rev,43104316,207.832509738572,11653095,15538566,352.127491126054,,,,,,,,,,,,,,,,,,
15538566,20605112835,,0,11653093_rev,2329106,95.8330683485906,11653098,15538564,288.545509023307,11653095_rev,15538571,352.127491126054,11653094,2328975,15.3825933842067,,,,,,,,,,,,,,,,,,
2326924,0,,0,11653099,15538562,93.5129136901537,5693451,2327793,202.999292968949,5692639_rev,2327020,91.1231043589647,,,,,,,,,,,,,,,,,,,,,
15538562,0,,0,11653099_rev,2326924,93.5129136901537,11653100,2326789,17.6207241866595,11653101_rev,15538564,201.936500861785,11653104,15538560,137.187880073893,,,,,,,,,,,,,,,,,,
2326789,0,,0,11653100_rev,15538562,17.6207241866595,5693288,2327634,201.723087434574,5692390_rev,2326267,129.725325384882,,,,,,,,,,,,,,,,,,,,,
2301987,0,,0,11652952_rev,15538470,13.7290212199215,11652973,46801073,14.7503676503549,5663999_rev,46801061,130.603336833375,5664278,2302416,88.8575572935221,,,,,,,,,,,,,,,,,,
2300156,0,,0,11652967,15538454,78.5292243202029,11652970_rev,15538458,33.5810256100731,11535809_rev,15742851,249.877855226259,,,,,,,,,,,,,,,,,,,,,
15538454,0,,0,11652967_rev,2300156,78.5292243202029,11652968,2299686,48.3754511510051,11653003,15538458,59.4842130026294,11679629_rev,15634075,516.625888917065,11734540,15742837,21.2624802871363,,,,,,,,,,,,,,,
15538458,0,,0,11652970,2300156,33.5810256100731,11652969_rev,15538457,17.8365216524372,11653005,46801062,298.14410805566,11734579,46801062,301.627083390691,11653003_rev,15538454,59.4842130026294,,,,,,,,,,,,,,,
15596772,0,,0,10087713,12498116,28.4479297193864,10087689,15596774,22.2094866530023,10087688_rev,15596770,94.40766836917,,,,,,,,,,,,,,,,,,,,,
15596774,0,,0,10087689_rev,15596772,22.2094866530023,10087690,18768338,44.5994147696694,10087718_rev,12498121,58.9679367406233,,,,,,,,,,,,,,,,,,,,,
2323849,0,,0,5689351,15596756,63.229366218681,5689140,55977317,67.7487894682487,5689314_rev,2324007,164.379584459445,5689141,2323676,177.170726000464,,,,,,,,,,,,,,,,,,
15596756,20605113038,,0,5689351_rev,2323849,63.229366218681,11664465_rev,18768328,126.139687006401,11664466,55977320,193.061498772919,,,,,,,,,,,,,,,,,,,,,
15596765,0,,0,10087694,12498099,53.7128734675521,10087720,15596769,164.168300346389,10087693_rev,18768337,14.2025405158046,10087687_rev,38402153,224.235081579578,,,,,,,,,,,,,,,,,,
12498099,0,,0,10087694_rev,15596765,53.7128734675521,11664468_rev,15596764,113.614914284413,10087692,12498101,84.4153899729692,10087696_rev,12498104,162.823247791752,,,,,,,,,,,,,,,,,,
12498101,0,,0,10087695,2334520,31.0620860401776,14500631_rev,36055916,43.1702605317796,10087692_rev,12498099,84.4153899729692,11664336,15596764,182.320683358981,,,,,,,,,,,,,,,,,,
12498162,0,,0,collapsed_15596818_12498162_15596817,15596817,212.4044149969316,10087406,15596817,175.500939024614,10087405_rev,53779405,172.077041975564,,,,,,,,,,,,,,,,,,,,,
15596817,0,,0,collapsed_15596818_12498162_15596817,12498162,212.4044149969316,11664318,15596819,15.8545037638466,10087406_rev,12498162,175.500939024614,11664319_rev,53779412,17.6655269720245,,,,,,,,,,,,,,,,,,
15596804,0,,0,6289795,2343432,84.8635037587753,10087383,12498149,18.5571137898249,6289794_rev,45162554,24.6546110446054,,,,,,,,,,,,,,,,,,,,,
15596768,0,,0,10087702,12498106,15.7129686000897,10087705_rev,12498113,52.629055843166,10087700_rev,15596767,12.0360229405872,10087707,15596771,79.5302687174729,,,,,,,,,,,,,,,,,,
12498119,0,,0,10087714,15596771,45.4264372231775,10087715_rev,12498116,48.6941437761863,10087717,12498121,22.8892111942883,,,,,,,,,,,,,,,,,,,,,
15596771,0,,0,10087714_rev,12498119,45.4264372231775,collapsed_12498118_12498111_15596771,12498111,114.2811051674577,10087707_rev,15596768,79.5302687174729,,,,,,,,,,,,,,,,,,,,,
15596785,0,,0,5708943,2342214,118.345122948421,5709122,2342368,54.9713339102289,5708790_rev,2341700,102.222474095131,5708870_rev,2342154,132.775368471253,,,,,,,,,,,,,,,,,,
2342368,0,,0,5709122_rev,15596785,54.9713339102289,collapsed_45130877_45162553_2342368,45162553,145.19276698590141,collapsed_2342423_2342368_2342154,2342154,175.4476907406086,,,,,,,,,,,,,,,,,,,,,
15596779,0,,0,5704312_rev,2338066,12.2260041837413,5704279_rev,2337790,97.750360660431,5704280_rev,2337964,20.6771331045781,,,,,,,,,,,,,,,,,,,,,
15596829,0,,0,11664308_rev,2355164,18.3100435804552,11664309,18768795,16.0942998383268,11664430_rev,18768796,37.7395561413828,,,,,,,,,,,,,,,,,,,,,
12498147,20605112919,,0,10087381,2341783,214.985091786886,collapsed_48834718_12498147_48834719,48834719,224.5082452621625,collapsed_15596784_12498147_15596783,15596783,408.570640798336,,,,,,,,,,,,,,,,,,,,,
2329565,0,,0,collapsed_2327560_2327089_2329565,2327089,642.110656978653,5695234_rev,2329532,101.852109395759,5695365,2329996,130.133638024646,,,,,,,,,,,,,,,,,,,,,
2329532,0,,0,collapsed_15599370_2329532_2329406,2329406,178.4421068527846,5695234,2329565,101.852109395759,5695514,2329884,80.7400447184076,,,,,,,,,,,,,,,,,,,,,
2307444,0,,0,5670719,2307777,74.0845474333616,5670338,2307089,80.4195690013462,collapsed_2307449_2307442_2307444,2307442,148.47270383040347,,,,,,,,,,,,,,,,,,,,,
2307777,0,,0,5670719_rev,2307444,74.0845474333616,5670784,2307826,11.794771818545,5670720,2307178,138.9550691758,,,,,,,,,,,,,,,,,,,,,
2324089,0,,0,collapsed_15599366_2324089_2324949,2324949,257.5905620700983,5689406_rev,2323530,244.723956241763,5689407_rev,2323987,29.1648903323495,,,,,,,,,,,,,,,,,,,,,
2273403,0,,0,5633495,2273662,88.7441583619458,collapsed_2273377_2273279_2273403,2273279,285.45905408485714,collapsed_2273466_2273546_2273403,2273546,393.8588656898193,,,,,,,,,,,,,,,,,,,,,
2275024,0,,0,collapsed_2274991_2275024_2274988,2274988,72.64255980724333,collapsed_2274608_2274888_2275024,2274888,398.26921338733615,5636317_rev,2276428,396.353180108618,collapsed_2275054_2275024_2275077,2275077,118.26650171061729,,,,,,,,,,,,,,,,,,
13098469,0,,0,5655827,2293122,381.790988180809,5655826_rev,2294820,101.457248587308,collapsed_2294821_2294792_13098469,2294792,159.0684500981574,20246610,64845206,6.51842175764972,,,,,,,,,,,,,,,,,,
2293122,0,,0,5655827_rev,13098469,381.790988180809,5653992,2292729,88.6113562182419,5653993_rev,2293024,157.465708388248,5654064,2293179,100.703318318049,,,,,,,,,,,,,,,,,,
2296692,0,,0,5657902,2296079,136.717894450605,5657990,2296778,152.164997090313,5657903,2296630,102.474973762316,collapsed_68219697_2296692_7671084,7671084,280.92647044338105,,,,,,,,,,,,,,,,,,
2296079,0,,0,5657902_rev,2296692,136.717894450605,5657198,2295907,38.0914729021526,5657199_rev,2296009,104.769882284097,,,,,,,,,,,,,,,,,,,,,
2308815,0,,0,collapsed_2308768_2308815_2308738,2308738,132.5048323826696,11769121_rev,2308985,50.7663078424321,collapsed_13697065_2308875_2308815,2308875,86.0863080528911,5671965_rev,2308262,137.889786298935,,,,,,,,,,,,,,,,,,
2304996,0,,0,5667584,2305057,79.9325609299885,collapsed_65180743_65180741_2304996,65180741,1921.6793129215018,15515541_rev,41616182,44.5700205571297,,,,,,,,,,,,,,,,,,,,,
2305057,0,,0,5667584_rev,2304996,79.9325609299885,15515163,41188684,45.1026124409481,5667662_rev,2305124,122.237976976452,,,,,,,,,,,,,,,,,,,,,
2307653,0,,0,5671301,2308256,139.056334988803,15515506_rev,41188773,39.1565546921992,5670574_rev,2307181,104.181003823185,,,,,,,,,,,,,,,,,,,,,
2308256,0,,0,5671301_rev,2307653,139.056334988803,15515859,41188809,48.1758596594462,5671576,2308480,61.9368781209138,collapsed_2308258_41188804_2308256,41188804,38.3052877828121,,,,,,,,,,,,,,,,,,
2322118,0,,0,5687147,2321674,119.914734653694,5687148_rev,2321635,148.989317444874,5687529_rev,2322448,92.6446865383586,5687287,2322235,62.9088047588747,,,,,,,,,,,,,,,,,,
2321674,0,,0,5687147_rev,2322118,119.914734653694,5686599,2321437,59.5199941874609,5686598_rev,66543886,66.0126008318328,,,,,,,,,,,,,,,,,,,,,
2324949,0,,0,collapsed_15599366_2324089_2324949,2324089,257.5905620700983,11749157_rev,16141468,105.997672008613,5690390_rev,15425172,46.1043707802245,5690337,2324372,131.929239761726,11633717,15425174,91.735588369993,5691335,2325848,230.930961422458,,,,,,,,,,,,
15554141,0,,0,10087476_rev,12498047,88.6785666399245,10087478,15554142,52.2834511872072,11789193,16288188,69.5687156268469,11789108_rev,16288187,17.8086601768707,,,,,,,,,,,,,,,,,,
15554142,0,,0,10087478_rev,15554141,52.2834511872072,10087479,2321294,11.0265428114194,11789109,16288188,51.7771599403622,,,,,,,,,,,,,,,,,,,,,
2287655,0,,0,5648166_rev,2287321,84.0500182242481,5648167,2287337,520.30081337213,5648302,2287778,65.3377284864245,,,,,,,,,,,,,,,,,,,,,
14955878,0,,0,11537917,14955879,190.773757306702,11537916,2319322,7.63408252119869,11537915_rev,2319371,70.7109510361565,,,,,,,,,,,,,,,,,,,,,
14955879,0,,0,11537917_rev,14955878,190.773757306702,11537913_rev,2320021,63.4797711204011,collapsed_2320095_2319371_14955879,2319371,261.8315311610351,,,,,,,,,,,,,,,,,,,,,
15554139,0,,0,10087442,12498001,59.5325194535614,10087445_rev,12498011,54.7711608004357,10087444_rev,12498009,81.615306128126,10087448,12498017,78.1951648885445,,,,,,,,,,,,,,,,,,
12498001,0,,0,10087442_rev,15554139,59.5325194535614,10087446,12498011,63.1305427785557,10087500,12497995,158.115137863245,10087501_rev,12497999,79.2411212468568,,,,,,,,,,,,,,,,,,
12498011,0,,0,10087445,15554139,54.7711608004357,10087446_rev,12498001,63.1305427785557,10087449_rev,12498023,179.764508962546,,,,,,,,,,,,,,,,,,,,,
12498009,0,,0,10087444,15554139,81.615306128126,collapsed_35118099_12498009_2319683,2319683,57.2213613083794,10087503,12497993,214.561138792114,10087447_rev,12498017,62.851148594292,,,,,,,,,,,,,,,,,,
14945184,0,,0,11534957,14945185,62.4197621314042,11734535_rev,15742829,57.5757573148238,11770936_rev,16240747,180.708130343388,11679644_rev,15634087,26.7833205092066,,,,,,,,,,,,,,,,,,
14945185,0,,0,11534957_rev,14945184,62.4197621314042,11679646_rev,15634090,23.1578137972825,11679648,15634100,149.379175627454,11734534,15742829,57.2328222229781,,,,,,,,,,,,,,,,,,
15425037,0,,0,11633677_rev,15425038,19.6923205052909,20231052,57786557,398.215659908848,collapsed_57786519_15425033_15425037,15425033,406.551112547675,,,,,,,,,,,,,,,,,,,,,
14945192,0,,0,11534952_rev,14945199,86.9324989573831,11734521,15742832,182.980822923255,11534951,14945198,83.1657905780031,,,,,,,,,,,,,,,,,,,,,
15339453,20605113409,,0,11627556_rev,15339457,190.730431658976,11627557,15339448,120.089354700559,5701136_rev,2335247,197.877325206825,,,,,,,,,,,,,,,,,,,,,
12516321,0,,0,collapsed_15556852_12516321_16347655,16347655,790.979311489179,19254263,54287239,557.255280622688,10095972_rev,54287240,94.9220587375737,,,,,,,,,,,,,,,,,,,,,
15565090,0,,0,11658931,15565091,39.0127871441608,collapsed_2276049_15565090_2276007,2276007,339.1649787603891,5634970_rev,15565087,90.2526781315458,,,,,,,,,,,,,,,,,,,,,
15565091,0,,0,11658931_rev,15565090,39.0127871441608,collapsed_57436361_57436360_15565091,57436360,59.124813448283504,11658934,57436363,67.0547014604543,,,,,,,,,,,,,,,,,,,,,
15565085,0,,0,11658932,15565084,55.5744387799237,5635837,2275950,245.887372525608,5634928,15565087,93.7488897061409,,,,,,,,,,,,,,,,,,,,,
15565084,0,,0,11658932_rev,15565085,55.5744387799237,11658933,52549337,30.8764979226122,11658939,57436360,229.65463142032,,,,,,,,,,,,,,,,,,,,,
2275950,0,,0,5635837_rev,15565085,245.887372525608,5635838,52549341,85.5103043912482,5635888,2276007,91.4037651490931,5636803,2276898,257.122139861081,,,,,,,,,,,,,,,,,,
15565087,0,,0,5635887,2276007,247.026614142484,5634928_rev,15565085,93.7488897061409,5634970,15565090,90.2526781315458,,,,,,,,,,,,,,,,,,,,,
2276007,0,,0,5635887_rev,15565087,247.026614142484,5635888_rev,2275950,91.4037651490931,collapsed_2276049_15565090_2276007,15565090,339.1649787603891,,,,,,,,,,,,,,,,,,,,,
15575885,0,,0,11661352,15540864,78.044082996354,11661355,15575884,117.684111516257,11661351_rev,58917975,32.7266759365111,,,,,,,,,,,,,,,,,,,,,
15575884,0,,0,11661353_rev,15540864,44.8813220916883,11661354,2336073,53.9356128858565,11661355_rev,15575885,117.684111516257,,,,,,,,,,,,,,,,,,,,,
2336073,0,,0,11661354_rev,15575884,53.9356128858565,5702071,2336100,47.063556992912,collapsed_2336268_2336286_2336073,2336286,94.1497406084326,,,,,,,,,,,,,,,,,,,,,
15575874,0,,0,11661362,2333114,15.3621531671708,11661366,15575871,231.651378404041,11661363_rev,2333236,193.371745531821,collapsed_2332558_2332201_15575874,2332201,187.9005444775446,,,,,,,,,,,,,,,,,,
15575871,0,,0,11661365,2332966,15.7804461608787,11661366_rev,15575874,231.651378404041,11661369,15575866,333.759522049167,11661364_rev,65352896,112.596320888877,,,,,,,,,,,,,,,,,,
15575882,0,,0,5701631,2335722,27.2015600260555,5701490_rev,2334745,212.326786206374,5701887_rev,2335941,179.103893051358,11661334,2335941,185.25958520003,23985796_rev,72097833,328.838638612887,,,,,,,,,,,,,,,
2334745,0,,0,5701490,15575882,212.326786206374,5700731_rev,2334875,116.268723205694,23985795_rev,72097834,120.890916592079,,,,,,,,,,,,,,,,,,,,,
2335941,0,,0,5701887,15575882,179.103893051358,11661334_rev,15575882,185.25958520003,11661335,2336411,291.204581731958,5701999_rev,2336036,51.6695045638819,,,,,,,,,,,,,,,,,,
15575870,0,,0,11661341_rev,2333475,126.650074341884,11661343_rev,62361266,145.781470363769,22428479,66011872,5.84510461705202,,,,,,,,,,,,,,,,,,,,,
2337790,0,,0,5704279,15596779,97.750360660431,5704018_rev,2337805,106.270984638301,5704064_rev,2337843,83.5242257100601,,,,,,,,,,,,,,,,,,,,,
15596762,20605113324,,0,5696882_rev,2331209,65.4434833017688,5696769_rev,2330100,267.232911770731,5696753_rev,2330933,51.4405655004754,,,,,,,,,,,,,,,,,,,,,
2330100,0,,0,5696769,15596762,267.232911770731,5696003_rev,2330342,55.909902143075,5695743,2329870,54.7103657125817,5695744,2329444,189.044768863837,,,,,,,,,,,,,,,,,,
12498149,0,,0,10087383_rev,15596804,18.5571137898249,11664442,45162554,35.3621323054935,10087384_rev,48834719,79.6515155057108,,,,,,,,,,,,,,,,,,,,,
2304195,0,,0,collapsed_2304424_2304195_38351245,38351245,196.8598080992083,10095852,12516340,275.446283757878,5667003,2304556,77.6026857903011,,,,,,,,,,,,,,,,,,,,,
12516340,0,,0,10095852_rev,2304195,275.446283757878,10095853,2303565,93.4970900248208,10095856,18725660,47.6214072266579,10095855_rev,12516352,297.667162216985,,,,,,,,,,,,,,,,,,
2303565,0,,0,10095853_rev,12516340,93.4970900248208,13244168_rev,18725659,38.477901238122,5665837,2303433,117.152694494944,5665961_rev,2303667,26.3627971275288,,,,,,,,,,,,,,,,,,
15550373,0,,0,11656331_rev,2348542,19.7842288834541,11656332,2348605,101.823523433018,11656333_rev,15550372,405.380670940903,,,,,,,,,,,,,,,,,,,,,
15550372,0,,0,11656333,15550373,405.380670940903,13254409,18769086,147.43563316672,11656329_rev,70690952,22.2317697617859,,,,,,,,,,,,,,,,,,,,,
12527008,0,,0,10100545,12527009,112.53570888829,10100550_rev,12527007,103.779189356465,5719894,2352365,182.353672534139,,,,,,,,,,,,,,,,,,,,,
12527009,0,,0,10100545_rev,12527008,112.53570888829,5720231,2352672,225.069325466676,10100546,62670638,142.895707334345,,,,,,,,,,,,,,,,,,,,,
12527006,0,,0,10100549,12527007,101.744592746401,10100548_rev,53487870,149.169936678232,5719261,2351742,104.325648604545,,,,,,,,,,,,,,,,,,,,,
15606408,0,,0,11667180,2307193,13.6198902148252,11667304,15606406,148.899006538316,collapsed_57786456_15606418_15606408,15606418,185.366149274623,collapsed_39357701_56722515_15606408,56722515,290.745479043017,,,,,,,,,,,,,,,,,,
2307193,0,,0,11667180_rev,15606408,13.6198902148252,collapsed_57786455_2307193_15606418,15606418,181.546313080374,5670037_rev,2307008,145.154356984534,,,,,,,,,,,,,,,,,,,,,
15606406,0,,0,collapsed_56722519_15606406_2306446,2306446,123.59705798239911,11667183,2307008,11.7248687687331,11667304_rev,15606408,148.899006538316,11667305,2306915,135.699137843456,,,,,,,,,,,,,,,,,,
2307008,0,,0,11667183_rev,15606406,11.7248687687331,5670037,2307193,145.154356984534,5669856_rev,2306915,133.958215168657,,,,,,,,,,,,,,,,,,,,,
15606437,0,,0,11667221,2309205,195.109818820364,11667344,15606433,115.531702043855,11667343_rev,15606438,14.6734341646687,11667220_rev,45130373,36.9082743035654,,,,,,,,,,,,,,,,,,
2309205,0,,0,11667221_rev,15606437,195.109818820364,5672433_rev,2308948,162.767674380033,20230879_rev,57786596,156.254764881188,,,,,,,,,,,,,,,,,,,,,
