OD_ID,Route_ID,method,origin_node,origin_sa1,origin_sa2,destination_node,destination_sa1,destination_sa2,nodes,links
2,7,penalty,168,20804119539,208041195,718,21205132002,212051320,"168,89544,45392,37797,24636,37814,37813,43514,37815,93571,59928,75795,40251,40250,13813,13812,13821,49129,14566,12141,12140,83264,133245,55096,95692,14599,58374,58375,7991,7992,51728,51734,54834,56700,39850,94851,91480,6089,39612,39613,39603,39,39604,39609,39610,6091,95207,56401,40012,149262,738,718","679981467,1053809356,75500750,1053809357,75500752,680223379,784588434,1106520424,784588435,116797559,576096467,1106520422,576096458,786456387,1106520419,116674839,1106520420,1106520416,786456386,754967205,386598051,787842701,51128572,907223687,25312265,1106520406,1106520407,1106520403,780482659,1106520404,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,787406844,294012453,198134599,1087635880,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1278406954,782399755,1278406957,1278406955,1278406956,144987843,211260231,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,48718681,574623972,167571335,4472416,198136309,48718676,48718673,203048346,203048351,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
2,8,penalty,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,89544,45392,37797,24636,37814,37813,43514,37815,93571,59928,75795,40251,40250,13813,13812,13821,49129,14566,12141,12140,83264,133245,55096,95692,14599,58374,58375,7991,7992,51728,51734,54834,56700,39850,94851,91480,6089,39612,39613,39603,39,39604,39609,39610,6091,95207,56401,40012,149262,738,718","4709635,679981455,680217653,679981453,1053809356,75500750,1053809357,75500752,680223379,784588434,1106520424,784588435,116797559,576096467,1106520422,576096458,786456387,1106520419,116674839,1106520420,1106520416,786456386,754967205,386598051,787842701,51128572,907223687,25312265,1106520406,1106520407,1106520403,780482659,1106520404,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,787406844,294012453,198134599,1087635880,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1278406954,782399755,1278406957,1278406955,1278406956,144987843,211260231,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,48718681,574623972,167571335,4472416,198136309,48718676,48718673,203048346,203048351,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
2,9,penalty,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,20778,27661,27663,28010,28009,28007,28005,28006,226,27985,40260,89573,100570,44764,40252,13824,49126,54830,54831,94753,83264,133245,55096,95692,14599,58374,58375,7991,7992,51728,51734,54834,56700,39850,94851,91480,6089,39612,5000,39610,6091,95207,56401,40012,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,28133538,713120679,713131679,713131680,30637687,1038608716,1038608717,1038608715,30637670,1156516641,4720830,30637603,907223686,371849616,680228037,348537628,1187977577,1187986870,28133517,1170485479,1156518770,859156139,51128585,70364618,1106520401,202951719,294012447,166317775,780483584,204242017,1068083796,787370102,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,787406844,294012453,198134599,1087635880,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1278406954,782399755,1278406957,1278406955,1278406956,144987843,211260231,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
2,10,penalty,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27661,27663,28010,28009,28007,28005,28006,226,27985,40260,89573,100570,44764,40252,13824,49126,54830,54831,94753,83264,133245,55096,95692,14599,58374,58375,7991,7992,51728,51734,54834,56700,39850,94851,91480,6089,39612,5000,39610,6091,95207,56401,40012,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,30125249,713131679,713131680,30637687,1038608716,1038608717,1038608715,30637670,1156516641,4720830,30637603,907223686,371849616,680228037,348537628,1187977577,1187986870,28133517,1170485479,1156518770,859156139,51128585,70364618,1106520401,202951719,294012447,166317775,780483584,204242017,1068083796,787370102,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,787406844,294012453,198134599,1087635880,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1278406954,782399755,1278406957,1278406955,1278406956,144987843,211260231,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
2,11,random,168,20804119539,208041195,718,21205132002,212051320,"168,89544,89543,20777,221,27662,27664,27663,28010,28008,28007,28005,28006,133,93571,13817,13818,13812,13821,13820,40252,13824,13825,49126,49129,14566,12141,12140,83264,133245,83265,14573,14581,14599,58374,58375,7991,7992,51728,51734,54832,56700,39850,94851,91480,6089,6090,39613,39612,5000,39610,39609,9785,59775,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","679981467,679981453,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,30125252,713131680,680228043,30637679,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,25313901,786454159,1106520411,1106520406,1106520407,25313904,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,23796194,578608296,1068083805,1055078343,578608298,320785484,1068083798,1068083799,1068083801,169092881,294012453,198134599,1087635880,1105398540,198134598,1278406958,1105398541,1278406959,1278406960,1278406961,1278406954,782399755,1278406957,1278406955,1278406956,144987843,180708618,211260230,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,203048351,22961642,1261386957,203048342,1302678718,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,12,random,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,27663,28010,28009,28007,28008,28005,28006,226,134,4939,43558,43559,49116,49128,49124,14666,94772,55558,54830,54831,94753,83264,133245,83265,14573,55096,95692,133241,51737,51741,54834,1524,1523,94851,91480,6089,6090,39603,39,39604,39609,9785,59775,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,30125252,713131680,30637687,1038608716,1038608717,30637679,30637686,30637670,1156516641,144938113,1156516642,4703991,68868072,1368220677,61071987,787351903,909511240,116796509,909511241,780867275,1068083747,204242016,166317775,780483584,204242017,1068083796,787370102,1068083805,1055078343,578608298,320785484,1068083798,787406846,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,198132973,166317782,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,48718672,167571335,4472416,198136309,48718676,48718673,203048346,22961642,1261386957,203048342,1302678718,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,13,random,168,20804119539,208041195,718,21205132002,212051320,"168,89544,89543,20777,221,27662,27664,28009,28010,28008,28005,28006,133,93571,13817,13814,13812,13821,49129,14566,12141,12140,83264,133245,55096,95692,133241,51737,51741,54834,56700,39850,94851,91480,6089,6090,39613,39612,5000,39610,6091,6096,49605,95207,56401,40012,149262,738,718","679981467,679981453,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,30637687,680228043,30637686,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,25312266,1106520406,1106520407,1106520403,780482659,1106520404,294012449,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,198132973,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,198137433,784123277,784123278,1105398550,1105398551,1105398554,1105398552,,,"
2,14,random,168,20804119539,208041195,718,21205132002,212051320,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,59928,75795,40251,13818,13812,13813,44763,14566,49129,12128,155651,46919,180127,695,4995,4996,5000,39610,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,754967205,386598051,787842701,25757336,1106520414,786454159,1106520411,25312265,70364616,787368659,1303410921,1106520408,294012449,780482660,25757326,780867276,780483585,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,95892952,1169737514,1277726647,1277726644,1277726645,168809676,1277727034,1277727035,25757442,23796120,25757447,1261358305,95892955,1277727032,1277727033,1168155227,1261358296,1214930267,11335157,1210200791,1261358294,1261358298,66793040,11588095,203048347,48718679,203048351,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
2,15,random,168,20804119539,208041195,718,21205132002,212051320,"168,89544,45392,37797,24636,37814,37813,43514,37815,133,93571,59928,75795,40251,40250,100570,89573,44764,40252,13824,13825,49126,54830,14566,12141,12140,83264,133245,55096,95692,133241,51737,51741,54834,56700,39850,94851,91480,6089,39612,5000,39610,6091,6096,6095,49605,95207,56401,40012,149262,738,718","679981467,1053809356,75500750,1053809357,75500752,680223379,784588434,1106520424,784588435,116797559,576096467,1106520422,576096458,786456387,1106520419,116674839,1106520420,1106520416,1055078338,786456385,754967205,386598051,787842701,51128572,787842694,1187986894,1187986895,1187986896,1187986897,1187986898,1286788552,859156138,28133517,1170485479,1156518770,680228038,1187986891,51128585,70364618,1106520401,25313907,116792900,294012447,294012458,25701543,23796194,578608296,1068083805,169092880,1068083790,1068083791,1059000053,1068083792,1068083793,1055078337,1068083802,1278406965,797136581,144987839,1278406967,1068083804,1278406966,1278406968,1278406969,144987847,1278406970,756357737,1278406971,198132973,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,198137433,784123277,15475601,1105398549,1105398550,1105398551,1105398554,1105398552,,,"
3,1,link_elimination,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,12558,24466,71724,22664,13894,13873,96251,22662,22663,96246,50933,58378,58379,51268,10680,50406,50410,58363,58362,42283,93743,83359,83360,53,32284,53847,13547,78963,49388,367,27298,27306,1522,1521,83263,58365,44708,379,59743,72590,72591,27284,72593,72592,78488,76297,14607,14606,95642,51729,51734,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,147509666,136035385,199170626,1190745979,1126617434,792058098,293936917,792058597,199170623,299950707,316521521,792034145,293952487,293952488,798020777,792034146,792032660,1348856218,28356161,1348856219,792032247,1348856220,991843028,72985824,1331881257,72985789,474142795,1331881522,73137787,1329826943,198141499,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760406772,760411554,579366448,579366447,784738291,1001290309,326342957,37890938,168809686,37890939,579364142,579364141,485231021,761351016,168809687,568371889,761351015,1347948832,568371888,5322143,578604691,578604694,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,310454025,779652591,756042681,1175869863,1287935084,310454026,751697263,480534362,401740889,401740887,814499723,401740891,989281718,25701838,784133540,1105398526,198132974,782398097,1105398525,782398098,180708618,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
3,2,link_elimination,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,12558,24466,71724,22664,13894,13873,96251,22663,96246,50933,58379,51268,10680,50406,50410,58363,58362,42283,93743,83359,83360,53,32284,53847,13547,78963,49388,367,27298,27306,1522,1521,83263,58365,44708,379,59743,72590,72591,27284,72593,72592,78488,76297,14607,14606,95642,51729,51734,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,147509666,136035385,199170626,1190745979,1126617434,792058098,293936917,792058597,199170623,299950707,316521521,792034145,293952487,293952488,798020777,792034146,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760406772,760411554,579366448,579366447,784738291,1001290309,326342957,37890938,168809686,37890939,579364142,579364141,485231021,761351016,168809687,568371889,761351015,1347948832,568371888,5322143,578604691,578604694,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,310454025,779652591,756042681,1175869863,1287935084,310454026,751697263,480534362,401740889,401740887,814499723,401740891,989281718,25701838,784133540,1105398526,198132974,782398097,1105398525,782398098,180708618,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
3,3,link_elimination,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,12558,24466,71724,22664,13894,13873,96251,22663,96246,50933,58379,51268,10680,50406,50410,58363,58362,42283,83359,83360,53,420,78963,49388,367,27298,27306,47150,58365,44708,379,59743,72590,27285,72592,78488,76297,58367,1526,153,5080,51732,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,147509666,136035385,199170626,1190745979,1126617434,792058098,293936917,792058597,199170623,299950707,316521521,792034145,293952487,293952488,798020777,792034146,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760411553,579366448,579366447,784738291,1001290309,4535982,37890936,37890937,485231022,485231021,761351016,168809687,568371889,761351015,1347948832,101331056,791815159,1347948831,198124179,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,1175869864,1215664166,798418709,779652590,1287935085,751697263,480534362,401740889,401740887,814499723,401740891,989281717,166317783,784133539,866881109,1105398522,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
3,4,link_elimination,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,12558,24466,71724,22664,13894,13873,96251,22663,96246,50933,58379,51268,10680,50406,50410,58363,58362,42283,83359,83360,53,420,78963,49388,367,27298,27306,47150,58365,44708,379,59743,72590,27285,72592,78488,76297,58367,1526,153,5080,51732,54832,56700,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,147509666,136035385,199170626,1190745979,1126617434,792058098,293936917,792058597,199170623,299950707,316521521,792034145,293952487,293952488,798020777,792034146,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760411553,579366448,579366447,784738291,1001290309,4535982,37890936,37890937,485231022,485231021,761351016,168809687,568371889,761351015,1347948832,101331056,791815159,1347948831,198124179,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,1175869864,1215664166,798418709,779652590,1287935085,751697263,480534362,401740889,401740887,814499723,401740891,989281717,166317783,784133539,866881109,1105398522,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,180708619,782395452,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
3,5,link_elimination,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,12558,24466,71724,22664,13894,13873,96251,22663,96246,50933,58379,51268,10680,50406,50410,58363,58362,42283,83359,83360,53,420,78963,49388,367,27298,27306,47150,58365,44708,379,59743,72590,27285,72592,78488,76297,58367,1526,153,5080,51732,54832,56700,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,147509666,136035385,199170626,1190745979,1126617434,792058098,293936917,792058597,199170623,299950707,316521521,792034145,293952487,293952488,798020777,792034146,1348856217,1348856219,792032247,1348856220,991843028,202941518,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760411553,579366448,579366447,784738291,1001290309,4535982,37890936,37890937,485231022,485231021,761351016,168809687,568371889,761351015,1347948832,101331056,791815159,1347948831,198124179,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,1175869864,1215664166,798418709,779652590,1287935085,751697263,480534362,401740889,401740887,814499723,401740891,989281717,166317783,784133539,866881109,1105398522,782395451,1105398518,1105398524,782395450,782395449,1105398528,1105398529,754330313,211260230,180708619,782395452,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,4868459,83144507,1125821134,,"
3,6,penalty,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,25537,115740,71340,45817,150149,12558,24466,71724,22664,13894,13873,96251,22662,22663,96246,50933,58378,58379,51268,10680,50406,50410,58363,58362,42283,93743,83359,83360,53,32284,53847,13547,78963,49388,367,27298,27306,1522,1521,83263,58365,44708,379,59743,72590,72591,27284,72593,72592,78488,76297,14607,14606,95642,51729,51734,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370446,234091228,982377042,991853386,991853385,1164029585,761304482,293931482,1164029586,792209418,147509667,83594922,792232468,1164029587,147509666,136035385,199170626,1190745979,1126617434,792058098,293936917,792058597,199170623,299950707,316521521,792034145,293952487,293952488,798020777,792034146,792032660,1348856218,28356161,1348856219,792032247,1348856220,991843028,72985824,1331881257,72985789,474142795,1331881522,73137787,1329826943,198141499,139339227,792023747,792023748,1294917707,152752727,1294917708,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,711800834,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,198119325,747407298,784737755,1155680844,760406772,760411554,579366448,579366447,784738291,1001290309,326342957,37890938,168809686,37890939,579364142,579364141,485231021,761351016,168809687,568371889,761351015,1347948832,568371888,5322143,578604691,578604694,578604697,791813638,791813639,480534363,1287935073,203031632,779652593,1287935072,310454025,779652591,756042681,1175869863,1287935084,310454026,751697263,480534362,401740889,401740887,814499723,401740891,989281718,25701838,784133540,1105398526,198132974,782398097,1105398525,782398098,180708618,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
3,7,penalty,191,20703116404,207031164,718,21205132002,212051320,"191,71340,45817,24424,24421,22593,177,93657,12549,12550,12551,28586,45815,16,11438,11437,93573,73965,14056,14074,14073,14084,145,146,14059,44264,53830,53828,89542,89547,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12128,155651,46919,180127,695,4995,776,9785,39609,39610,6091,95207,56401,40012,149262,738,718","293931483,4712632,68853945,1164032065,761304482,293931482,1164029586,792209418,761304481,792233139,992098068,28615272,28615290,992097229,1268873737,1268873739,38939875,1268873733,794427824,1268873735,1268873734,1268873736,1268873738,1268873740,4709673,1268873741,992097228,1268873732,24399482,782086839,782086843,782086844,1306856062,761770664,24399439,24399440,782086840,782086841,782086842,24399483,1306856061,677813828,792014387,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,701021389,780449541,1299708268,23551977,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,771823950,784224589,28317058,784210239,784224590,25448474,784210240,25448644,780617520,25448509,714471993,1175823845,389450367,714580243,1175823313,680258119,1175823043,4709572,25448505,571057869,784211521,1156522206,680258118,1202473739,65351952,30637745,784211518,30637743,160317971,160317976,160317977,203036580,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,680217655,680217656,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,780482658,169092879,1277727978,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,95892952,1169737514,1277726647,1277726644,1277726645,168809676,1277727034,1277727035,25757442,23796120,25757447,1261358305,95892955,1277727032,1277727033,1168155227,1261358296,1214930267,11335157,1210200791,1261358294,1261358298,66793040,203566882,1096435474,23714176,1190725435,1261358281,1164586038,4874619,1261358283,22961642,1261386957,203048351,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
3,8,penalty,191,20703116404,207031164,718,21205132002,212051320,"191,58825,32879,32882,32880,32881,44263,14170,14169,14168,62776,58168,75501,32777,59522,61197,91432,177,93657,12549,12550,12551,28586,45815,16,11438,11437,93573,73965,14056,14074,14073,14084,145,146,14059,44264,53830,53828,89542,89547,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,133,93571,13817,13814,13820,40252,13824,13825,49126,49129,14566,12141,12128,155651,46919,180127,695,4995,776,9785,39609,39610,6091,95207,56401,40012,149262,738,718","8047416,1215998509,1215998508,199170202,767370444,65245722,767370445,65245680,760638634,784280746,792146389,792146390,992099099,992099100,39277026,25453354,215384253,784039450,232424809,784039451,784280745,784329158,401889022,1183795186,656904653,784329160,215380073,792198744,377826204,713102064,713103195,401889026,1306856064,202399321,792199880,1306856063,217505490,347401674,1201408541,713104585,761314608,794427823,24399482,782086839,782086843,782086844,1306856062,761770664,24399439,24399440,782086840,782086841,782086842,24399483,1306856061,677813828,792014387,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,701021389,780449541,1299708268,23551977,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,771823950,784224589,28317058,784210239,784224590,25448474,784210240,25448644,780617520,25448509,714471993,1175823845,389450367,714580243,1175823313,680258119,1175823043,4709572,25448505,571057869,784211521,1156522206,680258118,1202473739,65351952,30637745,784211518,30637743,160317971,160317976,160317977,203036580,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,680217655,680217656,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,698813320,4703987,786454157,1156518458,786456385,1106520413,780483586,1106520415,786454154,1106520410,1106520405,1106520409,780867277,203036581,1106520402,1106520401,25313907,116792900,116796508,294012449,25701543,780482658,169092879,1277727978,1169737513,1277726643,1277726646,25701524,1277726642,1277726650,95892952,1169737514,1277726647,1277726644,1277726645,168809676,1277727034,1277727035,25757442,23796120,25757447,1261358305,95892955,1277727032,1277727033,1168155227,1261358296,1214930267,11335157,1210200791,1261358294,1261358298,66793040,203566882,1096435474,23714176,1190725435,1261358281,1164586038,4874619,1261358283,22961642,1261386957,203048351,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
